,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip
1861,1.4275109552675675,50.1068,14.2894,POINT (14.2894 50.1068),409,True,Praha 6,
1862,1.473815419887744,50.1068,14.2944,POINT (14.2944 50.1068),409,True,,
1863,1.7095397791186324,50.1068,14.2994,POINT (14.2994 50.1068),409,True,Praha-Nebušice,
1864,2.070983008351028,50.1068,14.3044,POINT (14.3044 50.1068),409,True,Praha-Nebušice,
1865,2.2886822820925263,50.1068,14.3094,POINT (14.3094 50.1068),110,True,Praha-Nebušice,
1866,1.918600450639635,50.1068,14.3144,POINT (14.3144 50.1068),110,True,Praha-Nebušice,
1867,1.6553062526386162,50.1068,14.3194,POINT (14.3194 50.1068),110,True,Praha-Nebušice,164 00
1868,1.5540591658153102,50.1068,14.3244,POINT (14.3244 50.1068),110,True,Praha-Nebušice,164 00
1869,1.645056531455572,50.1068,14.3294,POINT (14.3294 50.1068),110,True,Praha 6,
1870,1.7190944150868026,50.1068,14.3344,POINT (14.3344 50.1068),230,True,Praha 6,
1871,1.3297774965132174,50.1068,14.3394,POINT (14.3394 50.1068),230,True,,
1872,1.0942489536129083,50.1068,14.3444,POINT (14.3444 50.1068),230,True,Praha 6,164 00
1873,1.1146763452827897,50.1068,14.3494,POINT (14.3494 50.1068),230,True,Praha 6,164 00
1874,1.3478993732187654,50.1068,14.3544,POINT (14.3544 50.1068),280,True,Praha 6,164 00
1875,1.097490018614846,50.1068,14.3594,POINT (14.3594 50.1068),76,True,Praha 6,160 00
1876,0.8782542864281104,50.1068,14.3644,POINT (14.3644 50.1068),76,True,Praha 6,164 00
1877,0.4316557264830757,50.1068,14.3694,POINT (14.3694 50.1068),130,True,Praha 6,160 00
1878,0.1686783779137176,50.1068,14.3744,POINT (14.3744 50.1068),130,True,Praha 6,160 00
1879,0.611554055413375,50.1068,14.3794,POINT (14.3794 50.1068),602,True,Praha 6,160 00
1880,0.8336170658057158,50.1068,14.3844,POINT (14.3844 50.1068),602,True,Praha 6,160 00
1881,0.4362175175060648,50.1068,14.3894,POINT (14.3894 50.1068),297,True,Praha 6,160 00
1882,0.0266069163469114,50.1068,14.3944,POINT (14.3944 50.1068),214,True,Praha 6,160 00
1883,0.3881028177531129,50.1068,14.3994,POINT (14.3994 50.1068),363,True,Praha 6,160 00
1884,0.5746727339356625,50.1068,14.4044,POINT (14.4044 50.1068),417,True,Praha 6,160 00
1885,0.5344768087103761,50.1068,14.4094,POINT (14.4094 50.1068),417,True,Praha 7,
1886,0.7272903430851183,50.1068,14.4144,POINT (14.4144 50.1068),162,True,,
1887,0.6542934000610375,50.1068,14.4194,POINT (14.4194 50.1068),593,True,Praha 7,
1888,0.4874718875933623,50.1068,14.4244,POINT (14.4244 50.1068),454,True,,
1889,0.274822512211996,50.1068,14.4294,POINT (14.4294 50.1068),502,True,Praha 7,170 00
1890,0.3990317132786674,50.1068,14.4344,POINT (14.4344 50.1068),256,True,Praha 7,170 00
1891,0.2327277038991725,50.1068,14.4394,POINT (14.4394 50.1068),256,True,Praha 7,170 00
1892,0.2049551055142048,50.1068,14.4444,POINT (14.4444 50.1068),414,True,Praha 7,170 00
1893,0.1407595294467354,50.1068,14.4494,POINT (14.4494 50.1068),444,True,Praha 7,170 00
1894,0.3995722974582055,50.1068,14.4544,POINT (14.4544 50.1068),501,True,Praha 7,170 00
1895,0.782584189934901,50.1068,14.4594,POINT (14.4594 50.1068),501,True,Praha 7,170 00
1896,0.5342048040204949,50.1068,14.4644,POINT (14.4644 50.1068),282,True,Praha 8,180 00
1897,0.0772680189240152,50.1068,14.4694,POINT (14.4694 50.1068),282,True,Praha 8,180 00
1898,0.1632043391811946,50.1068,14.4744,POINT (14.4744 50.1068),21,True,Praha 8,180 00
1899,0.4457628525407054,50.1068,14.4794,POINT (14.4794 50.1068),423,True,Praha 8,180 00
1900,0.2478616493836311,50.1068,14.4844,POINT (14.4844 50.1068),423,True,Praha 9,190 00
1901,0.0996654385103952,50.1068,14.4894,POINT (14.4894 50.1068),429,True,Praha 9,190 00
1902,0.4084742051915576,50.1068,14.4944,POINT (14.4944 50.1068),159,True,Praha 9,190 00
1903,0.4232715037468948,50.1068,14.4994,POINT (14.4994 50.1068),357,True,Praha 9,190 00
1904,0.4913954749121017,50.1068,14.5044,POINT (14.5044 50.1068),357,True,Praha 9,190 00
1905,0.2784354214282286,50.1068,14.5094,POINT (14.5094 50.1068),205,True,Praha 9,
1906,0.6102976146488192,50.1068,14.5144,POINT (14.5144 50.1068),205,True,Praha 9,
1907,1.1328945551047198,50.1068,14.5194,POINT (14.5194 50.1068),205,True,Praha 9,190 00
1908,1.1740627447952372,50.1068,14.5244,POINT (14.5244 50.1068),614,True,Praha 9,198 00
1909,0.6577325545812701,50.1068,14.5294,POINT (14.5294 50.1068),614,True,Praha 14,198 00
1910,0.3207037542594113,50.1068,14.5344,POINT (14.5344 50.1068),614,True,Praha 14,198 00
1911,0.623810614398412,50.1068,14.5394,POINT (14.5394 50.1068),614,True,Praha 14,198 00
1912,1.136432341706241,50.1068,14.5444,POINT (14.5444 50.1068),614,True,Praha 14,198 00
1913,1.6762658655225728,50.1068,14.5494,POINT (14.5494 50.1068),614,True,Praha 14,198 00
1914,1.7983850450052226,50.1068,14.5544,POINT (14.5544 50.1068),503,True,Praha 14,198 00
1915,1.663047268067106,50.1068,14.5594,POINT (14.5594 50.1068),82,True,Praha 14,198 00
1916,1.111626202509537,50.1068,14.5644,POINT (14.5644 50.1068),82,True,Praha 14,198 00
1917,0.5672295940671837,50.1068,14.5694,POINT (14.5694 50.1068),82,True,Praha 14,198 00
1918,0.1543891533290566,50.1068,14.5744,POINT (14.5744 50.1068),82,True,Praha 14,198 00
1919,0.2900827295454575,50.1068,14.5794,POINT (14.5794 50.1068),184,True,Praha 14,198 00
1920,0.0694461344764902,50.1068,14.5844,POINT (14.5844 50.1068),248,True,Praha 14,198 00
1921,0.4008662959164259,50.1068,14.5894,POINT (14.5894 50.1068),285,True,,
1922,0.8514429953448199,50.1068,14.5944,POINT (14.5944 50.1068),285,True,Praha 20,193 00
1923,0.5154264162946782,50.1068,14.5994,POINT (14.5994 50.1068),272,True,Praha 20,
1924,0.5969620651049229,50.1068,14.6044,POINT (14.6044 50.1068),272,True,Praha 20,193 00
1925,1.0310737237145005,50.1068,14.6094,POINT (14.6094 50.1068),272,True,Praha 20,193 00
1926,0.7035384848108529,50.1068,14.6144,POINT (14.6144 50.1068),257,True,Praha 20,193 00
1927,0.5760369930569204,50.1068,14.6194,POINT (14.6194 50.1068),257,True,Praha 20,193 00
1928,0.633184265714263,50.1068,14.6244,POINT (14.6244 50.1068),97,True,Praha 20,193 00
1929,0.766748313671568,50.1068,14.6294,POINT (14.6294 50.1068),97,True,,
1930,1.1793784967889125,50.1068,14.6344,POINT (14.6344 50.1068),97,True,,
1931,1.6763097270070122,50.1068,14.6394,POINT (14.6394 50.1068),97,True,Praha 20,
1932,2.201168999197457,50.1068,14.6444,POINT (14.6444 50.1068),97,True,Praha 20,
1933,2.523981644188113,50.1068,14.6494,POINT (14.6494 50.1068),84,True,Praha 20,
1934,2.0370415006323013,50.1068,14.6544,POINT (14.6544 50.1068),84,True,Praha 20,
1935,4.497754087640832,50.1118,14.2544,POINT (14.2544 50.1118),409,True,Praha 6,
1936,4.006468045221454,50.1118,14.2594,POINT (14.2594 50.1118),409,True,Praha 6,
1937,3.5340954375723954,50.1118,14.2644,POINT (14.2644 50.1118),409,True,Praha 6,
1938,3.089324347872937,50.1118,14.2694,POINT (14.2694 50.1118),409,True,Praha 6,
1939,2.685901951086473,50.1118,14.2744,POINT (14.2744 50.1118),409,True,Praha 6,161 00
1940,2.345264090745408,50.1118,14.2794,POINT (14.2794 50.1118),409,True,,
1941,2.0982154369440043,50.1118,14.2844,POINT (14.2844 50.1118),409,True,Praha 6,
1942,1.9801016095948327,50.1118,14.2894,POINT (14.2894 50.1118),409,True,,
1943,2.0137394937801694,50.1118,14.2944,POINT (14.2944 50.1118),409,True,Praha-Přední Kopanina,
1944,2.1921544455854622,50.1118,14.2994,POINT (14.2994 50.1118),409,True,Praha-Přední Kopanina,
1945,2.4843480991579656,50.1118,14.3044,POINT (14.3044 50.1118),409,True,Praha-Přední Kopanina,
1946,2.696481844731252,50.1118,14.3094,POINT (14.3094 50.1118),110,True,Praha-Nebušice,164 00
1947,2.390392319222017,50.1118,14.3144,POINT (14.3144 50.1118),110,True,Praha-Nebušice,
1948,2.184716581304197,50.1118,14.3194,POINT (14.3194 50.1118),110,True,Praha-Nebušice,164 00
1949,2.109039506850353,50.1118,14.3244,POINT (14.3244 50.1118),110,True,Praha-Nebušice,164 00
1950,2.176960895901817,50.1118,14.3294,POINT (14.3294 50.1118),110,True,Praha-Nebušice,164 00
1951,2.109296844544068,50.1118,14.3344,POINT (14.3344 50.1118),230,True,Praha-Nebušice,164 00
1952,1.8061438925661173,50.1118,14.3394,POINT (14.3394 50.1118),230,True,Praha-Nebušice,164 00
1953,1.640496370890186,50.1118,14.3444,POINT (14.3444 50.1118),230,True,Praha-Nebušice,164 00
1954,1.6541919251265624,50.1118,14.3494,POINT (14.3494 50.1118),230,True,Praha-Nebušice,164 00
1955,1.8432372357903564,50.1118,14.3544,POINT (14.3544 50.1118),230,True,Praha 6,164 00
1956,1.574581778787734,50.1118,14.3594,POINT (14.3594 50.1118),76,True,Praha 6,164 00
1957,1.1747886261902427,50.1118,14.3644,POINT (14.3644 50.1118),130,True,Praha 6,164 00
1958,0.7785910641638454,50.1118,14.3694,POINT (14.3694 50.1118),130,True,Praha 6,160 00
1959,0.5463074057366973,50.1118,14.3744,POINT (14.3744 50.1118),602,True,Praha 6,160 00
1960,0.0576266541869027,50.1118,14.3794,POINT (14.3794 50.1118),602,True,Praha 6,160 00
1961,0.5694206538076771,50.1118,14.3844,POINT (14.3844 50.1118),602,True,Praha 6,160 00
1962,0.189174331543322,50.1118,14.3894,POINT (14.3894 50.1118),481,True,Praha 6,160 00
1963,0.3719659079334265,50.1118,14.3944,POINT (14.3944 50.1118),481,True,Praha 6,160 00
1964,0.8066909785649327,50.1118,14.3994,POINT (14.3994 50.1118),214,True,Praha 6,160 00
1965,0.670823642376105,50.1118,14.4044,POINT (14.4044 50.1118),337,True,,
1966,0.524116769447814,50.1118,14.4094,POINT (14.4094 50.1118),309,True,,
1967,0.653701437367108,50.1118,14.4144,POINT (14.4144 50.1118),518,True,,
1968,0.6465018866684498,50.1118,14.4194,POINT (14.4194 50.1118),518,True,,
1969,1.0122518509323593,50.1118,14.4244,POINT (14.4244 50.1118),518,True,Praha 7,170 00
1970,0.8079960922177677,50.1118,14.4294,POINT (14.4294 50.1118),502,True,,
1971,0.5544714368137647,50.1118,14.4344,POINT (14.4344 50.1118),256,True,,
1972,0.4498604785957451,50.1118,14.4394,POINT (14.4394 50.1118),256,True,Praha 7,170 00
1973,0.4241209559504355,50.1118,14.4444,POINT (14.4444 50.1118),414,True,,
1974,0.4456187234847372,50.1118,14.4494,POINT (14.4494 50.1118),444,True,Praha 7,170 00
1975,0.6471732887643471,50.1118,14.4544,POINT (14.4544 50.1118),444,True,Praha 7,
1976,1.1203305247381758,50.1118,14.4594,POINT (14.4594 50.1118),444,True,Praha 8,180 00
1977,0.7159249319370089,50.1118,14.4644,POINT (14.4644 50.1118),282,True,Praha 8,180 00
1978,0.4793018973699525,50.1118,14.4694,POINT (14.4694 50.1118),323,True,Praha 8,180 00
1979,0.1155404122136885,50.1118,14.4744,POINT (14.4744 50.1118),511,True,Praha 8,180 00
1980,0.4125214105322893,50.1118,14.4794,POINT (14.4794 50.1118),497,True,Praha 8,180 00
1981,0.4704101341461774,50.1118,14.4844,POINT (14.4844 50.1118),401,True,Praha 8,
1982,0.4620497280460173,50.1118,14.4894,POINT (14.4894 50.1118),401,True,Praha 9,190 00
1983,0.3565473439288419,50.1118,14.4944,POINT (14.4944 50.1118),456,True,Praha 9,190 00
1984,0.1576969170442989,50.1118,14.4994,POINT (14.4994 50.1118),8,True,Praha 9,190 00
1985,0.3860534257770274,50.1118,14.5044,POINT (14.5044 50.1118),357,True,Praha 9,190 00
1986,0.8332690754351106,50.1118,14.5094,POINT (14.5094 50.1118),205,True,Praha 9,190 00
1987,0.9946226654448448,50.1118,14.5144,POINT (14.5144 50.1118),205,True,Praha 9,190 00
1988,1.3784995978078811,50.1118,14.5194,POINT (14.5194 50.1118),205,True,Praha 9,190 00
1989,1.428903519988969,50.1118,14.5244,POINT (14.5244 50.1118),614,True,,
1990,1.0468782422405882,50.1118,14.5294,POINT (14.5294 50.1118),614,True,,
1991,0.8753244191251727,50.1118,14.5344,POINT (14.5344 50.1118),614,True,Praha 14,
1992,1.025905270167214,50.1118,14.5394,POINT (14.5394 50.1118),614,True,Praha 9,198 00
1993,1.398148921966709,50.1118,14.5444,POINT (14.5444 50.1118),614,True,Praha 14,198 00
1994,1.86365479438572,50.1118,14.5494,POINT (14.5494 50.1118),614,True,Praha 14,198 00
1995,2.153840591231923,50.1118,14.5544,POINT (14.5544 50.1118),35,True,Praha 14,198 00
1996,1.8013396693922308,50.1118,14.5594,POINT (14.5594 50.1118),82,True,Praha 14,198 00
1997,1.3095080002834727,50.1118,14.5644,POINT (14.5644 50.1118),82,True,Praha 14,198 00
1998,0.8305748086553673,50.1118,14.5694,POINT (14.5694 50.1118),284,True,Praha 14,198 00
1999,0.4770278410669073,50.1118,14.5744,POINT (14.5744 50.1118),284,True,Praha 14,198 00
2000,0.5725137425868027,50.1118,14.5794,POINT (14.5794 50.1118),184,True,Praha 20,
2001,0.4016809689156814,50.1118,14.5844,POINT (14.5844 50.1118),171,True,Praha 20,198 00
2002,0.5407332073018288,50.1118,14.5894,POINT (14.5894 50.1118),171,True,Praha 20,193 00
2003,0.7548512371152927,50.1118,14.5944,POINT (14.5944 50.1118),272,True,Praha 20,193 00
2004,0.2108309909253156,50.1118,14.5994,POINT (14.5994 50.1118),272,True,Praha 20,193 00
2005,0.3676262005006033,50.1118,14.6044,POINT (14.6044 50.1118),272,True,Praha 20,193 00
2006,0.9175501838344656,50.1118,14.6094,POINT (14.6094 50.1118),272,True,Praha 20,193 00
2007,0.424523173077571,50.1118,14.6144,POINT (14.6144 50.1118),257,True,Praha 20,193 00
2008,0.1306604080812442,50.1118,14.6194,POINT (14.6194 50.1118),257,True,Praha 20,193 00
2009,0.1288974533036117,50.1118,14.6244,POINT (14.6244 50.1118),97,True,Praha 20,193 00
2010,0.4512152652983272,50.1118,14.6294,POINT (14.6294 50.1118),97,True,Praha 20,193 00
2011,1.0033074692277142,50.1118,14.6344,POINT (14.6344 50.1118),97,True,,
2012,1.5574679900333008,50.1118,14.6394,POINT (14.6394 50.1118),97,True,,
2013,2.1120694122466666,50.1118,14.6444,POINT (14.6444 50.1118),97,True,Praha 20,
2014,2.6668366774735937,50.1118,14.6494,POINT (14.6494 50.1118),97,True,Praha 20,
2015,2.379732334168989,50.1118,14.6544,POINT (14.6544 50.1118),84,True,Praha 20,
2016,3.116590147542325,50.1168,14.2744,POINT (14.2744 50.1168),409,True,Praha 6,
2017,2.828308418869422,50.1168,14.2794,POINT (14.2794 50.1168),409,True,Praha 6,
2018,2.560119451454908,50.1168,14.2944,POINT (14.2944 50.1168),409,True,Praha-Přední Kopanina,164 00
2019,2.7027034558397025,50.1168,14.2994,POINT (14.2994 50.1168),409,True,Praha-Přední Kopanina,164 00
2020,2.944664723648104,50.1168,14.3044,POINT (14.3044 50.1168),409,True,,
2021,3.1496050688241355,50.1168,14.3094,POINT (14.3094 50.1168),110,True,Praha-Přední Kopanina,
2022,2.8918805629543285,50.1168,14.3144,POINT (14.3144 50.1168),110,True,Praha-Nebušice,
2023,2.7243318981399702,50.1168,14.3194,POINT (14.3194 50.1168),110,True,Praha-Nebušice,164 00
2024,2.317769041788246,50.1168,14.3394,POINT (14.3394 50.1168),230,True,Praha-Nebušice,
2025,1.5543666540475047,50.1168,14.3644,POINT (14.3644 50.1168),130,True,Praha-Lysolaje,
2026,1.2062359638282132,50.1168,14.3694,POINT (14.3694 50.1168),602,True,Praha 6,
2027,0.7374444047810219,50.1168,14.3744,POINT (14.3744 50.1168),602,True,Praha 6,160 00
2028,0.4986915879106566,50.1168,14.3794,POINT (14.3794 50.1168),602,True,Praha 6,160 00
2029,0.7547266720891993,50.1168,14.3844,POINT (14.3844 50.1168),602,True,Praha 6,160 00
2030,0.5481146656624543,50.1168,14.3894,POINT (14.3894 50.1168),481,True,Praha 6,160 00
2031,0.6348239091780804,50.1168,14.3944,POINT (14.3944 50.1168),481,True,Praha 6,
2032,0.7862657659032307,50.1168,14.3994,POINT (14.3994 50.1168),337,True,Praha 6,
2033,0.2399475807572616,50.1168,14.4044,POINT (14.4044 50.1168),337,True,Praha-Troja,
2034,0.1005544465789273,50.1168,14.4094,POINT (14.4094 50.1168),309,True,Praha-Troja,
2035,0.2878140707918891,50.1168,14.4144,POINT (14.4144 50.1168),518,True,Praha-Troja,171 00
2036,0.2710646778830483,50.1168,14.4194,POINT (14.4194 50.1168),518,True,Praha-Troja,171 00
2037,0.8247212740350298,50.1168,14.4244,POINT (14.4244 50.1168),518,True,Praha-Troja,171 00
2038,1.3389604043143648,50.1168,14.4294,POINT (14.4294 50.1168),256,True,Praha-Troja,171 00
2039,1.0352298490101794,50.1168,14.4344,POINT (14.4344 50.1168),256,True,Praha 8,182 00
2040,0.9831768489146352,50.1168,14.4394,POINT (14.4394 50.1168),256,True,Praha 8,182 00
2041,0.9663335735010996,50.1168,14.4444,POINT (14.4444 50.1168),414,True,Praha 8,182 00
2042,0.925734444902438,50.1168,14.4494,POINT (14.4494 50.1168),174,True,Praha 8,182 00
2043,0.6317723261657304,50.1168,14.4544,POINT (14.4544 50.1168),174,True,Praha 8,180 00
2044,0.7465509237411817,50.1168,14.4594,POINT (14.4594 50.1168),174,True,Praha 8,180 00
2045,1.0827108471414553,50.1168,14.4644,POINT (14.4644 50.1168),610,True,Praha 8,180 00
2046,0.7791000761163626,50.1168,14.4694,POINT (14.4694 50.1168),511,True,Praha 8,180 00
2047,0.4692348573844545,50.1168,14.4744,POINT (14.4744 50.1168),511,True,Praha 8,180 00
2048,0.6533196980478,50.1168,14.4794,POINT (14.4794 50.1168),497,True,Praha 8,180 00
2049,0.9721765245605384,50.1168,14.4844,POINT (14.4844 50.1168),401,True,Praha 9,190 00
2050,0.968158794716332,50.1168,14.4894,POINT (14.4894 50.1168),401,True,Praha 9,190 00
2051,0.6041712060738238,50.1168,14.4944,POINT (14.4944 50.1168),411,True,Praha 9,190 00
2052,0.2962538443442974,50.1168,14.4994,POINT (14.4994 50.1168),411,True,Praha 9,190 00
2053,0.5683845945756274,50.1168,14.5044,POINT (14.5044 50.1168),307,True,Praha 9,190 00
2054,0.9930490747444138,50.1168,14.5094,POINT (14.5094 50.1168),307,True,Praha 9,190 00
2055,1.4906828350744556,50.1168,14.5144,POINT (14.5144 50.1168),205,True,Praha 9,190 00
2056,1.7700627698828928,50.1168,14.5194,POINT (14.5194 50.1168),205,True,Praha 9,190 00
2057,1.8224042389535808,50.1168,14.5244,POINT (14.5244 50.1168),614,True,Praha 9,
2058,1.5412157521891146,50.1168,14.5294,POINT (14.5294 50.1168),614,True,Praha 9,
2059,1.4302394133276903,50.1168,14.5344,POINT (14.5344 50.1168),614,True,Praha 19,
2060,1.527047335244058,50.1168,14.5394,POINT (14.5394 50.1168),614,True,Praha 14,
2061,1.452905527870247,50.1168,14.5444,POINT (14.5444 50.1168),624,True,,
2062,1.4666382885312332,50.1168,14.5494,POINT (14.5494 50.1168),624,True,,
2063,1.6041721160618652,50.1168,14.5544,POINT (14.5544 50.1168),35,True,Praha 14,198 00
2064,1.779503811493636,50.1168,14.5594,POINT (14.5594 50.1168),35,True,Praha 14,
2065,1.6070957042293208,50.1168,14.5644,POINT (14.5644 50.1168),284,True,Praha 14,198 00
2066,1.2265429674219317,50.1168,14.5694,POINT (14.5694 50.1168),284,True,,
2067,0.9883353581702552,50.1168,14.5744,POINT (14.5744 50.1168),611,True,,
2068,0.91419076789238,50.1168,14.5794,POINT (14.5794 50.1168),611,True,,
2069,0.9373414255906544,50.1168,14.5844,POINT (14.5844 50.1168),171,True,Praha 20,
2070,1.0048152809438171,50.1168,14.5894,POINT (14.5894 50.1168),171,True,,
2071,0.9821586971026092,50.1168,14.5944,POINT (14.5944 50.1168),272,True,,
2072,0.6627858046566459,50.1168,14.5994,POINT (14.5994 50.1168),272,True,,
2073,0.7280002331141913,50.1168,14.6044,POINT (14.6044 50.1168),272,True,Praha 20,
2074,1.1120852736973317,50.1168,14.6094,POINT (14.6094 50.1168),272,True,Praha 20,
2075,0.6939189068972774,50.1168,14.6144,POINT (14.6144 50.1168),257,True,Praha 20,193 00
2076,0.2762800173521986,50.1168,14.6194,POINT (14.6194 50.1168),371,True,Praha 20,193 00
2077,0.2886381350552671,50.1168,14.6244,POINT (14.6244 50.1168),371,True,Praha 20,193 00
2078,0.659801072110488,50.1168,14.6294,POINT (14.6294 50.1168),97,True,Praha 20,193 00
2079,1.112819894200329,50.1168,14.6344,POINT (14.6344 50.1168),97,True,,
2080,1.6301683284551567,50.1168,14.6394,POINT (14.6394 50.1168),97,True,Praha 20,
2081,2.166236238563996,50.1168,14.6444,POINT (14.6444 50.1168),97,True,Praha 20,
2082,2.7099372877316377,50.1168,14.6494,POINT (14.6494 50.1168),97,True,Praha 20,
2083,2.7915522365303578,50.1168,14.6544,POINT (14.6544 50.1168),84,True,Praha 20,
2084,3.227959235665683,50.1218,14.2994,POINT (14.2994 50.1218),409,True,Praha-Přední Kopanina,164 00
2085,3.433098482655147,50.1218,14.3044,POINT (14.3044 50.1218),409,True,Praha-Přední Kopanina,
2086,3.631123770978356,50.1218,14.3094,POINT (14.3094 50.1218),110,True,Praha-Přední Kopanina,
2087,3.409988407750741,50.1218,14.3144,POINT (14.3144 50.1218),110,True,Praha-Přední Kopanina,
2088,2.33623786144201,50.1218,14.3594,POINT (14.3594 50.1218),130,True,Praha-Lysolaje,
2089,1.960525087649568,50.1218,14.3644,POINT (14.3644 50.1218),602,True,Praha-Lysolaje,
2090,1.5219814943070744,50.1218,14.3694,POINT (14.3694 50.1218),602,True,Praha-Lysolaje,165 00
2091,1.1854310265567762,50.1218,14.3744,POINT (14.3744 50.1218),602,True,Praha-Lysolaje,
2092,1.053620315119953,50.1218,14.3794,POINT (14.3794 50.1218),602,True,Praha-Lysolaje,
2093,1.1962586752636133,50.1218,14.3844,POINT (14.3844 50.1218),602,True,Praha 6,
2094,1.0867945738336358,50.1218,14.3894,POINT (14.3894 50.1218),481,True,Praha 6,160 00
2095,1.1330022747832895,50.1218,14.3944,POINT (14.3944 50.1218),481,True,Praha 6,160 00
2096,0.9175153061238526,50.1218,14.3994,POINT (14.3994 50.1218),337,True,Praha-Troja,171 00
2097,0.5302785342170806,50.1218,14.4044,POINT (14.4044 50.1218),337,True,Praha-Troja,
2098,0.580177826818078,50.1218,14.4094,POINT (14.4094 50.1218),337,True,Praha-Troja,171 00
2099,0.5953136227867436,50.1218,14.4144,POINT (14.4144 50.1218),518,True,Praha-Troja,171 00
2100,0.5873988676576755,50.1218,14.4194,POINT (14.4194 50.1218),518,True,Praha-Troja,
2101,0.9755647338724588,50.1218,14.4244,POINT (14.4244 50.1218),518,True,Praha-Troja,
2102,1.2263078526610591,50.1218,14.4294,POINT (14.4294 50.1218),16,True,,
2103,1.2561128784101967,50.1218,14.4344,POINT (14.4344 50.1218),465,True,,
2104,1.0996989830216473,50.1218,14.4394,POINT (14.4394 50.1218),148,True,Praha 8,182 00
2105,0.9070279496559548,50.1218,14.4444,POINT (14.4444 50.1218),247,True,Praha 8,182 00
2106,0.6118688446939905,50.1218,14.4494,POINT (14.4494 50.1218),247,True,Praha 8,182 00
2107,0.1486117660831315,50.1218,14.4544,POINT (14.4544 50.1218),174,True,Praha 8,182 00
2108,0.3862142244019113,50.1218,14.4594,POINT (14.4594 50.1218),352,True,Praha 8,182 00
2109,0.6557553348826333,50.1218,14.4644,POINT (14.4644 50.1218),610,True,Praha 8,182 00
2110,0.5952132238595439,50.1218,14.4694,POINT (14.4694 50.1218),122,True,,
2111,0.8528481911554945,50.1218,14.4744,POINT (14.4744 50.1218),122,True,Praha 8,180 00
2112,1.127961674302469,50.1218,14.4794,POINT (14.4794 50.1218),511,True,Praha 8,180 00
2113,0.8535772932217645,50.1218,14.4844,POINT (14.4844 50.1218),513,True,Praha 9,190 00
2114,0.4784706389883172,50.1218,14.4894,POINT (14.4894 50.1218),513,True,Praha 9,190 00
2115,0.5876428415661071,50.1218,14.4944,POINT (14.4944 50.1218),513,True,Praha 9,190 00
2116,0.2500756179656305,50.1218,14.4994,POINT (14.4994 50.1218),307,True,Praha 9,190 00
2117,0.3310184771291182,50.1218,14.5044,POINT (14.5044 50.1218),307,True,Praha 9,190 00
2118,0.8790100395904,50.1218,14.5094,POINT (14.5094 50.1218),307,True,Praha 9,190 00
2119,1.4324084847559622,50.1218,14.5144,POINT (14.5144 50.1218),307,True,,
2120,1.8813624759756844,50.1218,14.5194,POINT (14.5194 50.1218),607,True,,
2121,2.2133692815162096,50.1218,14.5244,POINT (14.5244 50.1218),607,True,Praha 9,190 00
2122,2.066588477543844,50.1218,14.5294,POINT (14.5294 50.1218),614,True,Praha 19,197 00
2123,1.6113999538956965,50.1218,14.5344,POINT (14.5344 50.1218),624,True,Praha 19,
2124,1.185159570642194,50.1218,14.5394,POINT (14.5394 50.1218),624,True,Praha 19,
2125,0.9103002825193536,50.1218,14.5444,POINT (14.5444 50.1218),624,True,Praha 19,
2126,0.9320622301245336,50.1218,14.5494,POINT (14.5494 50.1218),624,True,Praha 19,
2127,1.0600740839487497,50.1218,14.5544,POINT (14.5544 50.1218),35,True,Praha 14,
2128,1.3103521284867503,50.1218,14.5594,POINT (14.5594 50.1218),35,True,Praha 19,
2129,1.553764462255981,50.1218,14.5644,POINT (14.5644 50.1218),611,True,Praha-Satalice,190 15
2130,1.0203048485915496,50.1218,14.5694,POINT (14.5694 50.1218),611,True,,
2131,0.5328320222635128,50.1218,14.5744,POINT (14.5744 50.1218),611,True,Praha-Satalice,190 15
2132,0.3779523036568999,50.1218,14.5794,POINT (14.5794 50.1218),611,True,Praha-Satalice,190 15
2133,0.7860253963643437,50.1218,14.5844,POINT (14.5844 50.1218),611,True,Praha-Satalice,190 15
2134,1.3072390384392538,50.1218,14.5894,POINT (14.5894 50.1218),611,True,,
2135,1.405532291487768,50.1218,14.5944,POINT (14.5944 50.1218),272,True,,
2136,1.204230185211664,50.1218,14.5994,POINT (14.5994 50.1218),272,True,Praha 20,193 00
2137,1.2413177093455476,50.1218,14.6044,POINT (14.6044 50.1218),272,True,Praha 20,193 00
2138,1.4758301922848356,50.1218,14.6094,POINT (14.6094 50.1218),257,True,Praha 20,193 00
2139,1.0256229812111006,50.1218,14.6144,POINT (14.6144 50.1218),371,True,Praha 20,
2140,0.665457605417743,50.1218,14.6194,POINT (14.6194 50.1218),371,True,Praha 20,193 00
2141,0.6706825997656178,50.1218,14.6244,POINT (14.6244 50.1218),371,True,Praha 20,193 00
2142,1.035783024889144,50.1218,14.6294,POINT (14.6294 50.1218),371,True,Praha 20,193 00
2143,1.4443546503710445,50.1218,14.6344,POINT (14.6344 50.1218),97,True,Praha 20,193 00
2144,1.87222889044548,50.1218,14.6394,POINT (14.6394 50.1218),97,True,Praha 20,
2145,2.353799413796409,50.1218,14.6444,POINT (14.6444 50.1218),97,True,Praha 20,
2146,2.86208880759468,50.1218,14.6494,POINT (14.6494 50.1218),97,True,Praha 20,
2147,3.208122230825787,50.1218,14.6544,POINT (14.6544 50.1218),195,True,Praha 20,
