,distance,latitude,longitude,geometry,id_cukrarna,Praha,name,zip,street,number
1919,0.2900827295454575,50.1068,14.5794,POINT (14.5794 50.1068),184,True,Praha 14,198 00,Mansfeldova,803/8
1920,0.0694461344764902,50.1068,14.5844,POINT (14.5844 50.1068),248,True,Praha 14,198 00,Bryksova,763/46
1921,0.4008662959164259,50.1068,14.5894,POINT (14.5894 50.1068),285,True,,,Hartenberská,
1922,0.8514429953448199,50.1068,14.5944,POINT (14.5944 50.1068),285,True,Praha 20,193 00,Božídarská,2522/2
1923,0.5154264162946782,50.1068,14.5994,POINT (14.5994 50.1068),272,True,Praha 20,,,
1924,0.5969620651049229,50.1068,14.6044,POINT (14.6044 50.1068),272,True,Praha 20,193 00,Božanovská,1385/48
1925,1.0310737237145005,50.1068,14.6094,POINT (14.6094 50.1068),272,True,Praha 20,193 00,Bříšťanská,1998/27
1926,0.7035384848108529,50.1068,14.6144,POINT (14.6144 50.1068),257,True,Praha 20,193 00,Hřídelecká,2661/16
1927,0.5760369930569204,50.1068,14.6194,POINT (14.6194 50.1068),257,True,Praha 20,193 00,Markupova,2974/31
1928,0.633184265714263,50.1068,14.6244,POINT (14.6244 50.1068),97,True,Praha 20,193 00,Ve žlíbku,304/75
1929,0.766748313671568,50.1068,14.6294,POINT (14.6294 50.1068),97,True,,,Olomoucká,
1930,1.1793784967889125,50.1068,14.6344,POINT (14.6344 50.1068),97,True,,,Olomoucká,
1931,1.6763097270070122,50.1068,14.6394,POINT (14.6394 50.1068),97,True,Praha 20,,,
1932,2.201168999197457,50.1068,14.6444,POINT (14.6444 50.1068),97,True,Praha 20,,,
1933,2.523981644188113,50.1068,14.6494,POINT (14.6494 50.1068),84,True,Praha 20,,,
1934,2.0370415006323013,50.1068,14.6544,POINT (14.6544 50.1068),84,True,Praha 20,,,
1935,4.497754087640832,50.1118,14.2544,POINT (14.2544 50.1118),409,True,Praha 6,,,
1936,4.006468045221454,50.1118,14.2594,POINT (14.2594 50.1118),409,True,Praha 6,,,
1937,3.5340954375723954,50.1118,14.2644,POINT (14.2644 50.1118),409,True,Praha 6,,,
1938,3.089324347872937,50.1118,14.2694,POINT (14.2694 50.1118),409,True,Praha 6,,,
1939,2.685901951086473,50.1118,14.2744,POINT (14.2744 50.1118),409,True,Praha 6,161 00,K letišti,1049/57
1940,2.345264090745408,50.1118,14.2794,POINT (14.2794 50.1118),409,True,,,Laglerové,
1941,2.0982154369440043,50.1118,14.2844,POINT (14.2844 50.1118),409,True,Praha 6,,,
1942,1.9801016095948327,50.1118,14.2894,POINT (14.2894 50.1118),409,True,,,Lipská,
1943,2.0137394937801694,50.1118,14.2944,POINT (14.2944 50.1118),409,True,Přední Kopanina,,,
1944,2.1921544455854622,50.1118,14.2994,POINT (14.2994 50.1118),409,True,Přední Kopanina,,,
1945,2.4843480991579656,50.1118,14.3044,POINT (14.3044 50.1118),409,True,Přední Kopanina,,,
1946,2.696481844731252,50.1118,14.3094,POINT (14.3094 50.1118),110,True,Nebušice,164 00,,ev. č. 10
1947,2.390392319222017,50.1118,14.3144,POINT (14.3144 50.1118),110,True,Nebušice,,,
1948,2.184716581304197,50.1118,14.3194,POINT (14.3194 50.1118),110,True,Nebušice,164 00,V hliništi,43
1949,2.109039506850353,50.1118,14.3244,POINT (14.3244 50.1118),110,True,Nebušice,164 00,Nebušická,962
1950,2.176960895901817,50.1118,14.3294,POINT (14.3294 50.1118),110,True,Nebušice,164 00,Pod starou školou,942
1951,2.109296844544068,50.1118,14.3344,POINT (14.3344 50.1118),230,True,Nebušice,164 00,Průhonská,221
1952,1.8061438925661173,50.1118,14.3394,POINT (14.3394 50.1118),230,True,Nebušice,164 00,V oblouku,838/8
1953,1.640496370890186,50.1118,14.3444,POINT (14.3444 50.1118),230,True,Nebušice,164 00,Na Malé Šárce,760
1954,1.6541919251265624,50.1118,14.3494,POINT (14.3494 50.1118),230,True,Nebušice,164 00,Truhlářka,ev. č. 4
1955,1.8432372357903564,50.1118,14.3544,POINT (14.3544 50.1118),230,True,Praha 6,164 00,,2307
1956,1.574581778787734,50.1118,14.3594,POINT (14.3594 50.1118),76,True,Praha 6,164 00,Na Pučálce,ev. č. 163
1957,1.1747886261902427,50.1118,14.3644,POINT (14.3644 50.1118),130,True,Praha 6,164 00,Na Pučálce,ev. č. 98
1958,0.7785910641638454,50.1118,14.3694,POINT (14.3694 50.1118),130,True,Praha 6,160 00,V Šáreckém údolí,ev. č. 53
1959,0.5463074057366973,50.1118,14.3744,POINT (14.3744 50.1118),602,True,Praha 6,160 00,Pod Mlýnkem,68/4
1960,0.0576266541869027,50.1118,14.3794,POINT (14.3794 50.1118),602,True,Praha 6,160 00,Šárecká,1376/99
1961,0.5694206538076771,50.1118,14.3844,POINT (14.3844 50.1118),602,True,Praha 6,160 00,Na Fišerce,1044/6
1962,0.189174331543322,50.1118,14.3894,POINT (14.3894 50.1118),481,True,Praha 6,160 00,Paťanka,2722/11c
1963,0.3719659079334265,50.1118,14.3944,POINT (14.3944 50.1118),481,True,Praha 6,160 00,Podbabská,1014/20
1964,0.8066909785649327,50.1118,14.3994,POINT (14.3994 50.1118),214,True,Praha 6,160 00,Papírenská,586/14
1965,0.670823642376105,50.1118,14.4044,POINT (14.4044 50.1118),337,True,,,Císařský ostrov,
1966,0.524116769447814,50.1118,14.4094,POINT (14.4094 50.1118),309,True,,,Císařský ostrov,
1967,0.653701437367108,50.1118,14.4144,POINT (14.4144 50.1118),518,True,,,Císařský ostrov,
1968,0.6465018866684498,50.1118,14.4194,POINT (14.4194 50.1118),518,True,,,Bubenečský tunel,
1969,1.0122518509323593,50.1118,14.4244,POINT (14.4244 50.1118),518,True,Praha 7,170 00,Císařský ostrov,1103
1970,0.8079960922177677,50.1118,14.4294,POINT (14.4294 50.1118),502,True,,,Vodácká,
1971,0.5544714368137647,50.1118,14.4344,POINT (14.4344 50.1118),256,True,,,Holešovické nábřeží,
1972,0.4498604785957451,50.1118,14.4394,POINT (14.4394 50.1118),256,True,Praha 7,170 00,Pod dráhou,1636/1
1973,0.4241209559504355,50.1118,14.4444,POINT (14.4444 50.1118),414,True,,,Pod dráhou,
1974,0.4456187234847372,50.1118,14.4494,POINT (14.4494 50.1118),444,True,Praha 7,170 00,Varhulíkové,298/8
1975,0.6471732887643471,50.1118,14.4544,POINT (14.4544 50.1118),444,True,Praha 7,,,
1976,1.1203305247381758,50.1118,14.4594,POINT (14.4594 50.1118),444,True,Praha 8,180 00,Libeňský ostrov,2503
1977,0.7159249319370089,50.1118,14.4644,POINT (14.4644 50.1118),282,True,Praha 8,180 00,Na Košince,ev. č. 681
1978,0.4793018973699525,50.1118,14.4694,POINT (14.4694 50.1118),323,True,Praha 8,180 00,U Meteoru,ev. č. 19/10
1979,0.1155404122136885,50.1118,14.4744,POINT (14.4744 50.1118),511,True,Praha 8,180 00,Kandertova,129/19
1980,0.4125214105322893,50.1118,14.4794,POINT (14.4794 50.1118),497,True,Praha 8,180 00,Pod Labuťkou,1421/32
1981,0.4704101341461774,50.1118,14.4844,POINT (14.4844 50.1118),401,True,Praha 8,,,
1982,0.4620497280460173,50.1118,14.4894,POINT (14.4894 50.1118),401,True,Praha 9,190 00,Podvinný mlýn,866/29
1983,0.3565473439288419,50.1118,14.4944,POINT (14.4944 50.1118),456,True,Praha 9,190 00,Podnádražní,215/2
1984,0.1576969170442989,50.1118,14.4994,POINT (14.4994 50.1118),8,True,Praha 9,190 00,bratří Dohalských,138/10
1985,0.3860534257770274,50.1118,14.5044,POINT (14.5044 50.1118),357,True,Praha 9,190 00,Pod Pekárnami,243/6
1986,0.8332690754351106,50.1118,14.5094,POINT (14.5094 50.1118),205,True,Praha 9,190 00,Kolbenova,905/5b
1987,0.9946226654448448,50.1118,14.5144,POINT (14.5144 50.1118),205,True,Praha 9,190 00,Moravcových,1015/8
1988,1.3784995978078811,50.1118,14.5194,POINT (14.5194 50.1118),205,True,Praha 9,190 00,Kolbenova,886/9a
1989,1.428903519988969,50.1118,14.5244,POINT (14.5244 50.1118),614,True,,,Hindlova,
1990,1.0468782422405882,50.1118,14.5294,POINT (14.5294 50.1118),614,True,,,Kbelská,
1991,0.8753244191251727,50.1118,14.5344,POINT (14.5344 50.1118),614,True,Praha 14,,,
1992,1.025905270167214,50.1118,14.5394,POINT (14.5394 50.1118),614,True,Praha 9,198 00,Zálužská,ev. č. 2
1993,1.398148921966709,50.1118,14.5444,POINT (14.5444 50.1118),614,True,Praha 14,198 00,,ev. č. 418
1994,1.86365479438572,50.1118,14.5494,POINT (14.5494 50.1118),614,True,Praha 14,198 00,,ev. č. 370
1995,2.153840591231923,50.1118,14.5544,POINT (14.5544 50.1118),35,True,Praha 14,198 00,Za černým mostem,1097/34
1996,1.8013396693922308,50.1118,14.5594,POINT (14.5594 50.1118),82,True,Praha 14,198 00,Lipnická,579
1997,1.3095080002834727,50.1118,14.5644,POINT (14.5644 50.1118),82,True,Praha 14,198 00,Jordánská,706/15
1998,0.8305748086553673,50.1118,14.5694,POINT (14.5694 50.1118),284,True,Praha 14,198 00,Vodňanská,933/71
1999,0.4770278410669073,50.1118,14.5744,POINT (14.5744 50.1118),284,True,Praha 14,198 00,Skorkovská,1585
2000,0.5725137425868027,50.1118,14.5794,POINT (14.5794 50.1118),184,True,Praha 20,,,
2001,0.4016809689156814,50.1118,14.5844,POINT (14.5844 50.1118),171,True,Praha 20,198 00,Chlumecká,3203
2002,0.5407332073018288,50.1118,14.5894,POINT (14.5894 50.1118),171,True,Praha 20,193 00,Ve Zliči,805/2
2003,0.7548512371152927,50.1118,14.5944,POINT (14.5944 50.1118),272,True,Praha 20,193 00,Stoliňská,2910/6a
2004,0.2108309909253156,50.1118,14.5994,POINT (14.5994 50.1118),272,True,Praha 20,193 00,Mezilesí,2073/8
2005,0.3676262005006033,50.1118,14.6044,POINT (14.6044 50.1118),272,True,Praha 20,193 00,Lhotská,2226/21
2006,0.9175501838344656,50.1118,14.6094,POINT (14.6094 50.1118),272,True,Praha 20,193 00,Běchorská,1145/44
2007,0.424523173077571,50.1118,14.6144,POINT (14.6144 50.1118),257,True,Praha 20,193 00,Jívanská,1747/41
2008,0.1306604080812442,50.1118,14.6194,POINT (14.6194 50.1118),257,True,Praha 20,193 00,U jeslí,2263/8
2009,0.1288974533036117,50.1118,14.6244,POINT (14.6244 50.1118),97,True,Praha 20,193 00,Štverákova,2728/14
2010,0.4512152652983272,50.1118,14.6294,POINT (14.6294 50.1118),97,True,Praha 20,193 00,Tikovská,2689/43
2011,1.0033074692277142,50.1118,14.6344,POINT (14.6344 50.1118),97,True,,,K Berance,
2012,1.5574679900333008,50.1118,14.6394,POINT (14.6394 50.1118),97,True,,,Bořetická,
2013,2.1120694122466666,50.1118,14.6444,POINT (14.6444 50.1118),97,True,Praha 20,,,
2014,2.6668366774735937,50.1118,14.6494,POINT (14.6494 50.1118),97,True,Praha 20,,,
2015,2.379732334168989,50.1118,14.6544,POINT (14.6544 50.1118),84,True,Praha 20,,,
2016,3.116590147542325,50.1168,14.2744,POINT (14.2744 50.1168),409,True,Praha 6,,,
2017,2.828308418869422,50.1168,14.2794,POINT (14.2794 50.1168),409,True,Praha 6,,,
2018,2.560119451454908,50.1168,14.2944,POINT (14.2944 50.1168),409,True,Přední Kopanina,164 00,U Maří Magdaleny,177
2019,2.7027034558397025,50.1168,14.2994,POINT (14.2994 50.1168),409,True,Přední Kopanina,164 00,K Padesátníku,115
2020,2.944664723648104,50.1168,14.3044,POINT (14.3044 50.1168),409,True,,,K Tuchoměřicům,
2021,3.1496050688241355,50.1168,14.3094,POINT (14.3094 50.1168),110,True,Přední Kopanina,,,
2022,2.8918805629543285,50.1168,14.3144,POINT (14.3144 50.1168),110,True,Nebušice,,,
2023,2.7243318981399702,50.1168,14.3194,POINT (14.3194 50.1168),110,True,Nebušice,164 00,Tuchoměřická,282
2024,2.317769041788246,50.1168,14.3394,POINT (14.3394 50.1168),230,True,Nebušice,,,
2025,1.5543666540475047,50.1168,14.3644,POINT (14.3644 50.1168),130,True,Lysolaje,,,
2026,1.2062359638282132,50.1168,14.3694,POINT (14.3694 50.1168),602,True,Praha 6,,,
2027,0.7374444047810219,50.1168,14.3744,POINT (14.3744 50.1168),602,True,Praha 6,160 00,V Šáreckém údolí,45/19
2028,0.4986915879106566,50.1168,14.3794,POINT (14.3794 50.1168),602,True,Praha 6,160 00,Krohova,2246/21
2029,0.7547266720891993,50.1168,14.3844,POINT (14.3844 50.1168),602,True,Praha 6,160 00,Matějská,6/24
2030,0.5481146656624543,50.1168,14.3894,POINT (14.3894 50.1168),481,True,Praha 6,160 00,Na ostrohu,1819/27
2031,0.6348239091780804,50.1168,14.3944,POINT (14.3944 50.1168),481,True,Praha 6,,,
2032,0.7862657659032307,50.1168,14.3994,POINT (14.3994 50.1168),337,True,Praha 6,,,
2033,0.2399475807572616,50.1168,14.4044,POINT (14.4044 50.1168),337,True,Troja,,,
2034,0.1005544465789273,50.1168,14.4094,POINT (14.4094 50.1168),309,True,Troja,,,
2035,0.2878140707918891,50.1168,14.4144,POINT (14.4144 50.1168),518,True,Troja,171 00,Trojská,3/187
2036,0.2710646778830483,50.1168,14.4194,POINT (14.4194 50.1168),518,True,Troja,171 00,Sádky,797/2d
2037,0.8247212740350298,50.1168,14.4244,POINT (14.4244 50.1168),518,True,Troja,171 00,Povltavská,864
2038,1.3389604043143648,50.1168,14.4294,POINT (14.4294 50.1168),256,True,Troja,171 00,Trojská,365/145
2039,1.0352298490101794,50.1168,14.4344,POINT (14.4344 50.1168),256,True,Praha 8,182 00,Pod lisem,147/4
2040,0.9831768489146352,50.1168,14.4394,POINT (14.4394 50.1168),256,True,Praha 8,182 00,Na Jabloňce,90/1
2041,0.9663335735010996,50.1168,14.4444,POINT (14.4444 50.1168),414,True,Praha 8,182 00,Na Kindlovce,762/6
2042,0.925734444902438,50.1168,14.4494,POINT (14.4494 50.1168),174,True,Praha 8,182 00,Nad Rokoskou,2361/2a
2043,0.6317723261657304,50.1168,14.4544,POINT (14.4544 50.1168),174,True,Praha 8,180 00,Na Truhlářce,1458/7
2044,0.7465509237411817,50.1168,14.4594,POINT (14.4594 50.1168),174,True,Praha 8,180 00,Stupňová,1177/4
2045,1.0827108471414553,50.1168,14.4644,POINT (14.4644 50.1168),610,True,Praha 8,180 00,Budínova,2437/1a
2046,0.7791000761163626,50.1168,14.4694,POINT (14.4694 50.1168),511,True,Praha 8,180 00,Na vartě,1508/5
2047,0.4692348573844545,50.1168,14.4744,POINT (14.4744 50.1168),511,True,Praha 8,180 00,Budilova,2438/5
2048,0.6533196980478,50.1168,14.4794,POINT (14.4794 50.1168),497,True,Praha 8,180 00,Nad Bání,2496/2
2049,0.9721765245605384,50.1168,14.4844,POINT (14.4844 50.1168),401,True,Praha 9,190 00,Nad Kundratkou,381/25
2050,0.968158794716332,50.1168,14.4894,POINT (14.4894 50.1168),401,True,Praha 9,190 00,U prosecké školy,850/2h
2051,0.6041712060738238,50.1168,14.4944,POINT (14.4944 50.1168),411,True,Praha 9,190 00,Na Proseku,45/9
2052,0.2962538443442974,50.1168,14.4994,POINT (14.4994 50.1168),411,True,Praha 9,190 00,Cihlářská,731/12
2053,0.5683845945756274,50.1168,14.5044,POINT (14.5044 50.1168),307,True,Praha 9,190 00,Satalická,362/6
2054,0.9930490747444138,50.1168,14.5094,POINT (14.5094 50.1168),307,True,Praha 9,190 00,U Voborníků,458/4
2055,1.4906828350744556,50.1168,14.5144,POINT (14.5144 50.1168),205,True,Praha 9,190 00,Ke Klíčovu,839/11
2056,1.7700627698828928,50.1168,14.5194,POINT (14.5194 50.1168),205,True,Praha 9,190 00,Kbelská,868/29
2057,1.8224042389535808,50.1168,14.5244,POINT (14.5244 50.1168),614,True,Praha 9,,,
2058,1.5412157521891146,50.1168,14.5294,POINT (14.5294 50.1168),614,True,Praha 9,,,
2059,1.4302394133276903,50.1168,14.5344,POINT (14.5344 50.1168),614,True,Praha 19,,,
2060,1.527047335244058,50.1168,14.5394,POINT (14.5394 50.1168),614,True,Praha 14,,,
2061,1.452905527870247,50.1168,14.5444,POINT (14.5444 50.1168),624,True,,,Novopacká,
2062,1.4666382885312332,50.1168,14.5494,POINT (14.5494 50.1168),624,True,,,Novopacká,
2063,1.6041721160618652,50.1168,14.5544,POINT (14.5544 50.1168),35,True,Praha 14,198 00,,ev. č. 364
2064,1.779503811493636,50.1168,14.5594,POINT (14.5594 50.1168),35,True,Praha 14,,,
2065,1.6070957042293208,50.1168,14.5644,POINT (14.5644 50.1168),284,True,Praha 14,198 00,Farkašova,1671/7
2066,1.2265429674219317,50.1168,14.5694,POINT (14.5694 50.1168),284,True,,,Novopacká,
2067,0.9883353581702552,50.1168,14.5744,POINT (14.5744 50.1168),611,True,,,Novopacká,
2068,0.91419076789238,50.1168,14.5794,POINT (14.5794 50.1168),611,True,,,Novopacká,
2069,0.9373414255906544,50.1168,14.5844,POINT (14.5844 50.1168),171,True,Praha 20,,,
2070,1.0048152809438171,50.1168,14.5894,POINT (14.5894 50.1168),171,True,,,Pražský okruh,
2071,0.9821586971026092,50.1168,14.5944,POINT (14.5944 50.1168),272,True,,,U tabulky,
2072,0.6627858046566459,50.1168,14.5994,POINT (14.5994 50.1168),272,True,,,U tabulky,
2073,0.7280002331141913,50.1168,14.6044,POINT (14.6044 50.1168),272,True,Praha 20,,,
2074,1.1120852736973317,50.1168,14.6094,POINT (14.6094 50.1168),272,True,Praha 20,,,
2075,0.6939189068972774,50.1168,14.6144,POINT (14.6144 50.1168),257,True,Praha 20,193 00,Libuňská,2328/3
2076,0.2762800173521986,50.1168,14.6194,POINT (14.6194 50.1168),371,True,Praha 20,193 00,Komárovská,450/10
2077,0.2886381350552671,50.1168,14.6244,POINT (14.6244 50.1168),371,True,Praha 20,193 00,Mečovská,2449/17
2078,0.659801072110488,50.1168,14.6294,POINT (14.6294 50.1168),97,True,Praha 20,193 00,Třebešovská,2253/103
2079,1.112819894200329,50.1168,14.6344,POINT (14.6344 50.1168),97,True,,,Tlustého,
2080,1.6301683284551567,50.1168,14.6394,POINT (14.6394 50.1168),97,True,Praha 20,,,
2081,2.166236238563996,50.1168,14.6444,POINT (14.6444 50.1168),97,True,Praha 20,,,
2082,2.7099372877316377,50.1168,14.6494,POINT (14.6494 50.1168),97,True,Praha 20,,,
2083,2.7915522365303578,50.1168,14.6544,POINT (14.6544 50.1168),84,True,Praha 20,,,
2084,3.227959235665683,50.1218,14.2994,POINT (14.2994 50.1218),409,True,Přední Kopanina,164 00,Nové domy,119
2085,3.433098482655147,50.1218,14.3044,POINT (14.3044 50.1218),409,True,Přední Kopanina,,,
2086,3.631123770978356,50.1218,14.3094,POINT (14.3094 50.1218),110,True,Přední Kopanina,,,
2087,3.409988407750741,50.1218,14.3144,POINT (14.3144 50.1218),110,True,Přední Kopanina,,,
2088,2.33623786144201,50.1218,14.3594,POINT (14.3594 50.1218),130,True,Lysolaje,,,
2089,1.960525087649568,50.1218,14.3644,POINT (14.3644 50.1218),602,True,Lysolaje,,,
2090,1.5219814943070744,50.1218,14.3694,POINT (14.3694 50.1218),602,True,Lysolaje,165 00,Sportovců,50/4
2091,1.1854310265567762,50.1218,14.3744,POINT (14.3744 50.1218),602,True,Lysolaje,,,
2092,1.053620315119953,50.1218,14.3794,POINT (14.3794 50.1218),602,True,Lysolaje,,,
2093,1.1962586752636133,50.1218,14.3844,POINT (14.3844 50.1218),602,True,Praha 6,,,
2094,1.0867945738336358,50.1218,14.3894,POINT (14.3894 50.1218),481,True,Praha 6,160 00,V Podbabě,2602/29b
2095,1.1330022747832895,50.1218,14.3944,POINT (14.3944 50.1218),481,True,Praha 6,160 00,V Podbabě,2514/2
2096,0.9175153061238526,50.1218,14.3994,POINT (14.3994 50.1218),337,True,Troja,171 00,Pod Hrachovkou,814/17
2097,0.5302785342170806,50.1218,14.4044,POINT (14.4044 50.1218),337,True,Troja,,,
2098,0.580177826818078,50.1218,14.4094,POINT (14.4094 50.1218),337,True,Troja,171 00,K Bohnicím,854/2b
2099,0.5953136227867436,50.1218,14.4144,POINT (14.4144 50.1218),518,True,Troja,171 00,Trojská,750/194
2100,0.5873988676576755,50.1218,14.4194,POINT (14.4194 50.1218),518,True,Troja,,,
2101,0.9755647338724588,50.1218,14.4244,POINT (14.4244 50.1218),518,True,Troja,,,
2102,1.2263078526610591,50.1218,14.4294,POINT (14.4294 50.1218),16,True,,,Pod Havránkou,
2103,1.2561128784101967,50.1218,14.4344,POINT (14.4344 50.1218),465,True,,,Nad Trojou,
2104,1.0996989830216473,50.1218,14.4394,POINT (14.4394 50.1218),148,True,Praha 8,182 00,Nad Trojou,118/10
2105,0.9070279496559548,50.1218,14.4444,POINT (14.4444 50.1218),247,True,Praha 8,182 00,Trojská,869/72f
2106,0.6118688446939905,50.1218,14.4494,POINT (14.4494 50.1218),247,True,Praha 8,182 00,Nad Hercovkou,259/4
2107,0.1486117660831315,50.1218,14.4544,POINT (14.4544 50.1218),174,True,Praha 8,182 00,Trojská,44/4
2108,0.3862142244019113,50.1218,14.4594,POINT (14.4594 50.1218),352,True,Praha 8,182 00,Ke Stírce,600/22
2109,0.6557553348826333,50.1218,14.4644,POINT (14.4644 50.1218),610,True,Praha 8,182 00,Nad Okrouhlíkem,2290/3
2110,0.5952132238595439,50.1218,14.4694,POINT (14.4694 50.1218),122,True,,,Nad Okrouhlíkem,
2111,0.8528481911554945,50.1218,14.4744,POINT (14.4744 50.1218),122,True,Praha 8,180 00,Zvonařovská,84/13
2112,1.127961674302469,50.1218,14.4794,POINT (14.4794 50.1218),511,True,Praha 8,180 00,Střížkovská,50/82
2113,0.8535772932217645,50.1218,14.4844,POINT (14.4844 50.1218),513,True,Praha 9,190 00,K lipám,62/23
2114,0.4784706389883172,50.1218,14.4894,POINT (14.4894 50.1218),513,True,Praha 9,190 00,Bílinská,517/2
2115,0.5876428415661071,50.1218,14.4944,POINT (14.4944 50.1218),513,True,Praha 9,190 00,Vysočanská,562/61
2116,0.2500756179656305,50.1218,14.4994,POINT (14.4994 50.1218),307,True,Praha 9,190 00,Jablonecká,703/20
2117,0.3310184771291182,50.1218,14.5044,POINT (14.5044 50.1218),307,True,Praha 9,190 00,Zárybská,674/4
2118,0.8790100395904,50.1218,14.5094,POINT (14.5094 50.1218),307,True,Praha 9,190 00,Za Klíčovem,978/1
2119,1.4324084847559622,50.1218,14.5144,POINT (14.5144 50.1218),307,True,,,Kbelská,
2120,1.8813624759756844,50.1218,14.5194,POINT (14.5194 50.1218),607,True,,,Beladova,
2121,2.2133692815162096,50.1218,14.5244,POINT (14.5244 50.1218),607,True,Praha 9,190 00,Mladoboleslavská,301/10
2122,2.066588477543844,50.1218,14.5294,POINT (14.5294 50.1218),614,True,Praha 19,197 00,Mladoboleslavská,58
2123,1.6113999538956965,50.1218,14.5344,POINT (14.5344 50.1218),624,True,Praha 19,,,
2124,1.185159570642194,50.1218,14.5394,POINT (14.5394 50.1218),624,True,Praha 19,,,
2125,0.9103002825193536,50.1218,14.5444,POINT (14.5444 50.1218),624,True,Praha 19,,,
2126,0.9320622301245336,50.1218,14.5494,POINT (14.5494 50.1218),624,True,Praha 19,,,
2127,1.0600740839487497,50.1218,14.5544,POINT (14.5544 50.1218),35,True,Praha 14,,,
2128,1.3103521284867503,50.1218,14.5594,POINT (14.5594 50.1218),35,True,Praha 19,,,
2129,1.553764462255981,50.1218,14.5644,POINT (14.5644 50.1218),611,True,Satalice,190 15,Budovatelská,426
2130,1.0203048485915496,50.1218,14.5694,POINT (14.5694 50.1218),611,True,,,U Arborky,
2131,0.5328320222635128,50.1218,14.5744,POINT (14.5744 50.1218),611,True,Satalice,190 15,Za Novákovou zahradou,26/4
2132,0.3779523036568999,50.1218,14.5794,POINT (14.5794 50.1218),611,True,Satalice,190 15,K cihelně,129/1
2133,0.7860253963643437,50.1218,14.5844,POINT (14.5844 50.1218),611,True,Satalice,190 15,K cihelně,158
2134,1.3072390384392538,50.1218,14.5894,POINT (14.5894 50.1218),611,True,,,K cihelně,
2135,1.405532291487768,50.1218,14.5944,POINT (14.5944 50.1218),272,True,,,Novopacká,
2136,1.204230185211664,50.1218,14.5994,POINT (14.5994 50.1218),272,True,Praha 20,193 00,Vlastibořská,2790/4
2137,1.2413177093455476,50.1218,14.6044,POINT (14.6044 50.1218),272,True,Praha 20,193 00,Do Čertous,2830/2
2138,1.4758301922848356,50.1218,14.6094,POINT (14.6094 50.1218),257,True,Praha 20,193 00,Do Čertous,2772/8
2139,1.0256229812111006,50.1218,14.6144,POINT (14.6144 50.1218),371,True,Praha 20,,,
2140,0.665457605417743,50.1218,14.6194,POINT (14.6194 50.1218),371,True,Praha 20,193 00,F.V.Veselého,2635/15
2141,0.6706825997656178,50.1218,14.6244,POINT (14.6244 50.1218),371,True,Praha 20,193 00,Mezi úvozy,2512/2a
2142,1.035783024889144,50.1218,14.6294,POINT (14.6294 50.1218),371,True,Praha 20,193 00,Cirkusová,1740
2143,1.4443546503710445,50.1218,14.6344,POINT (14.6344 50.1218),97,True,Praha 20,193 00,Na staré silnici,2521/14
2144,1.87222889044548,50.1218,14.6394,POINT (14.6394 50.1218),97,True,Praha 20,,,
2145,2.353799413796409,50.1218,14.6444,POINT (14.6444 50.1218),97,True,Praha 20,,,
2146,2.86208880759468,50.1218,14.6494,POINT (14.6494 50.1218),97,True,Praha 20,,,
2147,3.208122230825787,50.1218,14.6544,POINT (14.6544 50.1218),195,True,Praha 20,,,
2148,3.9392042405187895,50.1268,14.3044,POINT (14.3044 50.1268),409,True,Přední Kopanina,164 00,Preláta,ev. č. 48
2149,4.131120621667455,50.1268,14.3094,POINT (14.3094 50.1268),110,True,Přední Kopanina,,,
2150,3.938161841722157,50.1268,14.3144,POINT (14.3144 50.1268),110,True,Přední Kopanina,,,
2151,2.732107618336815,50.1268,14.3594,POINT (14.3594 50.1268),602,True,Lysolaje,,,
2152,2.306757700298103,50.1268,14.3644,POINT (14.3644 50.1268),602,True,Lysolaje,165 00,Podholí,283/3
2153,1.947793658885469,50.1268,14.3694,POINT (14.3694 50.1268),602,True,Lysolaje,165 00,Lysolajské údolí,62/62
2154,1.6978572340761455,50.1268,14.3744,POINT (14.3744 50.1268),602,True,Lysolaje,165 00,Hluboká,184/3
2155,1.6085982211275494,50.1268,14.3794,POINT (14.3794 50.1268),602,True,Lysolaje,165 00,Sídlištní,245/18a
2156,1.7054346327915069,50.1268,14.3844,POINT (14.3844 50.1268),602,True,Lysolaje,165 00,Rozvojová,263
2157,1.6364184075947183,50.1268,14.3894,POINT (14.3894 50.1268),481,True,Lysolaje,165 00,Nad Podbabskou skálou,284/5
2158,1.6674642166069742,50.1268,14.3944,POINT (14.3944 50.1268),481,True,Suchdol,160 00,Kamýcká,76/9
2159,1.296728506400754,50.1268,14.3994,POINT (14.3994 50.1268),337,True,Praha 6,160 00,Kamýcká,23
2160,1.0587095003787388,50.1268,14.4044,POINT (14.4044 50.1268),337,True,Praha 7,171 00,V Podhoří,262
2161,0.8888192523165641,50.1268,14.4094,POINT (14.4094 50.1268),366,True,Praha 8,181 00,Krynická,493/5
2162,0.3401584975397476,50.1268,14.4144,POINT (14.4144 50.1268),366,True,Praha 8,181 00,Pomořanská,485/9
2163,0.2397205531624789,50.1268,14.4194,POINT (14.4194 50.1268),366,True,Praha 8,181 00,Hnězdenská,767/2c
2164,0.5227033895603945,50.1268,14.4244,POINT (14.4244 50.1268),16,True,Praha 8,181 00,Hnězdenská,588/20
2165,0.7735138781092474,50.1268,14.4294,POINT (14.4294 50.1268),465,True,Praha 8,182 00,Tařicová,ev. č. 38
